Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2025-03-17 00:00:00,62.904415130615234,-1.1738994214347314,-1.0785453284423534,-1.2093825625328116,0.5250095666057236,-0.6066319393616622,0.8439486747389667,0,0,0,0,1.5286102376486619,-0.8410529821862204,0,0,0,0,0.5238894252877064,0,-0.5553785115778799,0.6360767738795928,-1.3412196832536667,0,0,0.5025432798714778,1.8676596022088299,-0.23229171362869658,-0.5199405319228496,-0.5410631030025931,-0.20833625713567216,-0.8831133901144843,-1.162994406833846,-0.857453754934574,-0.2081512203558736,1.495016292055434,-1.1551077716206,0.7630815791347222,-0.5410631030025933,-0.9316498126446675,1.096510048363078,0.0,0.0,0.0,0.0,0.0,0,0,0.7290008688457975,0,0,0.9493376848394226,-0.48889895330669303,-1.2207868519157643,0.5238894252877064,0.8943540219310645,1.867659607352163,-0.5476134199235498,-0.8402904859059867,-0.05040419914718088,-0.023617079790406496,0.048185098679412966
2025-03-18 00:00:00,59.733768463134766,-1.4072060721063067,-1.2722418364284378,-1.2193616049560498,0.4546554584965418,-0.8746263435088856,-0.49546774810853,0,0,0,0,1.288217578368952,-1.0069093028164389,0,0,0,0,-0.4289521921688517,1,-0.7379747869848555,0.33133668593932797,-1.3756261897178954,0,0,-0.8278179147322806,1.6583655939770054,-0.35678048951342045,-1.1795235208850623,-0.9758009969352202,-0.4917628243011436,-0.9182910453926181,-1.1677350234685635,-0.9426771246041628,-0.026708908870322408,1.5425326644542467,-1.257839718897466,0.733246345162676,-0.9758009969352204,-0.8137741027462548,0.5915999634290848,0.0,1.0,0.0,0.0,0.0,0,0,0.7984981509562352,0,0,0.4696539952137033,-0.8014959354874447,-1.1113405513187116,-0.4289521921688517,0.33212919163123994,1.6583655985439643,-0.8500446339111858,-1.0373147535250467,0.038891683545834055,0.03789014122302348,0.1235185932248277
2025-03-19 00:00:00,62.056915283203125,-1.208428862606178,-1.188065533955566,-1.3182438219446049,0.5989537260107273,-0.5301699968289749,0.4697144417702742,0,0,0,0,1.0293330702472743,-1.1414442606769943,0,0,0,0,0.8896333765563723,0,-0.9066726594301505,-0.053210151894166884,-1.3259215830005053,0,0,0.8457636712952502,1.2999680001530474,-0.1637233045406389,-0.4590759162566018,-0.536425000243497,-0.699499792058568,-0.8241248391536017,-1.0850748590861488,-0.9908618725715371,0.3114654523549716,1.5323080367942754,-1.3440259674999089,0.702395313435188,-0.5364250002434967,-0.7499408400540133,1.3347268703403108,0.0,1.0,0.0,0.0,0.0,0,0,0.3319041428956514,0,0,0.5233514021208384,-0.8019584050525183,-1.063549914567649,0.8896333765563723,0.949899694381079,1.2999680037330192,1.17092130264699,-1.7694129109194954,-0.010282798314810907,0.06249996926452718,0.021320521312960385
2025-03-20 00:00:00,61.41879653930664,-1.23455891064046,-1.1491450891060537,-1.3200580514619975,0.4722999854808126,-0.5892218145500182,0.07698658750747082,0,0,0,0,0.7261454864611234,-1.277520090054433,0,0,0,0,0.02089406694929089,1,-1.0726148257044732,-0.48000361710677003,-1.2386348029939755,0,0,-0.05633057932067191,0.8696710268238776,-0.12130067949025805,-0.45392296786110387,-0.6399168929019878,-0.8477276561972262,-0.7693564532338111,-1.0155534118432095,-1.0125937331193149,0.5529887028044345,1.5228137396814447,-1.426518036718925,0.6446406695902309,-0.6399168929019877,-0.7869500277996264,1.1870570973248133,0.0,1.0,0.0,0.0,0.0,0,0,-0.10826973814864396,0,0,1.0781009535408899,-0.20564683498882863,-0.902561449495712,0.02089406694929089,0.8570319671333018,0.869671029218857,-0.5619190041109422,-2.1224386483256823,0.009415567859744584,0.09269479855028726,0.01434744324874481
2025-03-21 00:00:00,61.99708938598633,-1.3474798395618215,-1.2668111594852824,-1.4225692076805143,0.23261714260183802,-0.49805459503833105,0.4874969335028425,0,0,0,0,0.4893483266167002,-1.4020819548963195,0,0,0,0,0.3443105283959734,0,-1.2015944393031612,-0.7958155182976784,-1.1833829017592556,0,0,0.3142264945177625,0.5607212690338271,-0.13179281593022718,-0.65969182495967,-0.3199739110318587,-0.9331869878503726,-0.6945998378351015,-0.9239796610231316,-1.0078292439410743,0.7949087778935848,1.531159114858521,-1.4947934202395203,0.5945512948951184,-0.3199739110318587,-0.541419454054728,1.3347268703403108,0.0,1.0,0.0,0.0,0.0,0,0,0.8166274333439183,0,0,0.36689942203951587,-0.29584693699763837,-0.7289578430701791,0.3443105283959734,1.012903144817293,0.5607212705779935,0.2942840475654914,-1.526624184519636,0.06352525955772662,0.02230607429840886,-0.07511786891161885
2025-03-24 00:00:00,65.93547058105469,-0.9639234166718837,-0.7463655580324169,-0.9209010617972249,-0.28438354126821236,0.08634287583392737,1.3723200298852882,0,0,0,0,0.3025045937260551,-1.4796869828189168,1,0,1,0,1.406218429765061,0,-1.2888787981766126,-1.0616888166440734,-1.1047296482553404,0,0,1.3378146581489243,0.2680826587156403,0.4165219267782098,0.46299266149383556,0.5021168802781347,-0.9097689873348833,-0.426128789500103,-0.7246338808095413,-0.955799636735586,1.2264542934262812,1.438088210126199,-1.528387761887762,0.5873741839754997,0.5021168802781347,-0.15260693126704336,1.3347268703403108,0.0,0.0,0.0,0.0,0.0,0,0,1.1866906547262528,0,0,0.8720514896521259,1.3007327889785358,-0.956794097451313,1.406218429765061,1.7746627081300064,0.26808265945391163,0.7336245025481972,-1.4465364994266323,0.017843641977465706,-0.05513680742636157,-0.13096852525498437
2025-03-25 00:00:00,67.11199951171875,-0.8855320601221685,-0.6314153619909411,-0.7920816677162882,-0.5217567643000435,0.24774866524612454,1.4500125558856933,0,0,0,0,0.1802535841904101,-1.5416803161552488,1,0,0,0,0.4955317727386901,0,-1.3506428668316868,-1.2581901586987707,-1.04245548965815,0,0,0.4964679450787618,0.047604337538677835,0.6308924076629239,0.4398150524027115,1.091574193325449,-0.7863779855535217,-0.14854667894763549,-0.5183636152341949,-0.8642830316081714,1.5869831059267099,1.3333028989934557,-1.5522351553205056,0.45995357698611083,1.091574193325449,0.49563405934407695,1.3347268703403108,0.0,0.0,0.0,0.0,0.0,0,0,1.6407367283409668,0,0,1.7468886865707156,1.5887352240645995,-1.104853025926955,0.4955317727386901,1.8236066964266022,0.04760433766977536,-0.5210498154894568,-1.0922296964913174,-0.055608512199846666,-0.14560733445923518,-0.12653475744454842
2025-03-26 00:00:00,63.380001068115234,-0.9025510082353904,-0.9160617868900524,-0.7597316547718787,0.17244594558805623,-0.18489218804217833,-0.5156473249894407,0,0,0,0,0.020209936272268036,-1.6411098967814504,0,0,0,0,-0.7834303791676885,1,-1.4378254833949793,-1.5285296602416645,-0.9601151975636417,0,0,-0.9988232497403396,-0.2523456396294529,0.39981328316348697,0.9633986188746693,0.5479185872647733,-0.6408925642319663,-0.056895053136846466,-0.4427407894305102,-0.7727780003205602,1.5868774330991995,1.285499206809953,-1.6053606449036788,0.46297426091728466,0.5479185872647733,0.8205583383743356,0.7282585059316431,0.0,1.0,0.0,0.0,0.0,0,0,0.5822865026135313,0,0,0.5600769595777008,0.7274349152625769,-0.6542118119194785,-0.7834303791676885,0.900158031420988,-0.2523456403243858,-0.961004774197777,-1.4824352886986802,-0.01704010433660291,-0.09592934251484846,-0.054433586380531876
2025-03-27 00:00:00,62.29999923706055,-1.1608808723448671,-1.0077486879211666,-1.1273118347931772,-0.013268073890238383,-0.3016991464610857,-0.7868139252967881,0,0,0,0,-0.15027629346888768,-1.7481774802116155,0,0,0,0,-0.1034507802748304,0,-1.492677423825955,-1.637562726673409,-0.9566140543630086,0,0,-0.1909420093864429,-0.3432393149522565,0.20858697705387555,0.9166682007621032,0.32790140345537844,-0.49202692879819543,-0.02214070279367052,-0.39809109815339616,-0.6887740500552016,1.5183901847454684,1.2557975595759374,-1.6578861426267664,0.39192820629809483,0.32790140345537844,0.7553350090868419,0.5645205591209199,0.0,1.0,0.0,0.0,0.0,0,0,-0.582238590201728,0,0,0.4790995921476611,1.0877463241777015,-0.7155333304116004,-0.1034507802748304,0.6812321972860814,-0.3432393158975002,0.5885031150723989,-0.45596947458122256,-0.07961475353473343,-0.05906902648863358,-0.19261637475047563
